일자,평균기온,최저기온,최고기온,일강수량,최대순간풍속,최대풍속,평균풍속,평균이슬점온도,최소상대습도,평균상대습도,가조시간,평균지면온도,최저초상온도,배추평균가격,
2008-01-02,-6.2,-12.4,-0.8,0.001,7.4,4.6,2.4,-18.1,23,40.5,9.7,-8,-13.2,574,<- 1~7일의 데이터를 이용!
2008-01-03,-2.6,-7.2,0.9,0.001,9.3,4.9,2.1,-9.5,36,59.4,9.7,-5,-10.1,574,<- 2~8일의 데이터를 이용!
2008-01-04,-2.3,-10.2,5.5,0.001,6.9,4.5,1.3,-14.2,15,47.1,9.7,-5.6,-12.8,556,
2008-01-07,0.5,-5.9,8.9,0.001,8,3.9,1.2,-10.6,10,48.1,9.7,-3.5,-9.3,480,
2008-01-08,-0.2,-2.3,2.2,0.001,9.2,4.6,2,-12.9,22,38.9,9.8,-2.9,-7.5,475,
2008-01-09,-0.8,-3.9,4.6,0.001,6.9,5,1.4,-11.3,21,47.8,9.8,-2.7,-8.1,475,
2008-01-10,-1,-5.7,5.5,0.001,6.5,3.7,0.9,-10.8,22,50.9,9.8,-3.3,-9.6,460,
2008-01-11,-1.6,-2.5,-0.4,21.6,5.8,3.4,0.9,-5,42,79.8,9.8,-2.3,-6.8,460,<- 8일째 예측!
2008-01-14,-6,-11.1,-0.1,2.5,4.8,3.4,0.8,-7.8,74,87,9.9,-1.2,-11.1,473,<- 9일째 예측!
2008-01-15,-7.1,-14.6,0.4,0.001,6.7,4,1,-14.1,24,62.8,9.9,-6.6,-15.5,456,9일째 예측때 실제 값이 들어감!
2008-01-16,-9.4,-14.1,-3.5,0.001,6.7,3.7,1.4,-21.7,13,40.3,9.9,-9.5,-15.4,446,즉 최대 예측범위 1일!
2008-01-17,-11.1,-20,-2.5,0.001,4.7,3.3,0.7,-18.6,16,59.5,9.9,-9.8,-19.9,446,
2008-01-18,-9,-15.3,-0.9,0.001,5.4,3.1,0.7,-18.1,12,56.4,10,-8.8,-16.8,463,
2008-01-21,-3.7,-4.1,-2.1,12,9.3,5.2,2.5,-5.3,83,88.4,10,-1.5,-4.5,465,
2008-01-22,-1.8,-3.9,0.3,2.5,4.1,2.8,0.8,-3.2,83,90.1,10.1,-1.3,-4.4,465,
2008-01-23,-3.7,-10.8,0.4,4.3,8.5,4.3,1.6,-9.5,35,66.3,10.1,-2.6,-11.4,471,
2008-01-24,-10.8,-15.9,-5.1,0.001,8.5,4.3,1.8,-20,20,48.1,10.1,-10.8,-16.5,478,
2008-01-25,-10.4,-18.9,-0.9,0.001,6.1,4.3,0.9,-14.7,41,72.4,10.1,-10.4,-19.5,465,
2008-01-28,-2.7,-7.7,2.5,0.001,4.5,2.8,1,-11.2,24,56,10.2,-3.4,-10.2,456,
2008-01-29,-2.5,-6.4,2.9,0.2,5.4,3.9,1.2,-8.2,35,67.1,10.2,-2.1,-9.9,439,
2008-01-30,-6.3,-10.7,-2.9,0.4,10,4.8,2.3,-13.9,14,56.8,10.3,-5.7,-13.7,424,
2008-01-31,-8,-13.2,-2.8,0.001,7.1,4.3,1.4,-16.9,27,51.4,10.3,-9.1,-15.5,428,
2008-02-01,-8,-17.1,2.7,0.001,6.3,3.7,0.9,-18.1,11,53.8,10.4,-9.7,-18.4,428,
2008-02-04,-5.5,-10.2,-0.3,0.001,7,4.6,2.1,-13.7,25,54.5,10.4,-5,-12.4,458,
2008-02-05,-6.3,-13.9,1.3,0.001,6.2,3.5,1.1,-13.4,35,58.6,10.5,-6,-15.5,488,
2008-02-11,-2.5,-5.4,2.8,0.001,6.6,4,1.6,-15.2,18,38.5,10.7,-2.7,-10.5,490,
2008-02-12,-8.4,-12.1,-3.9,0.001,7.5,4,2,-23.8,17,28.4,10.7,-5.7,-14.9,488,
2008-02-13,-10.2,-17.5,-4.2,0.001,8.4,4.4,1.8,-23.3,14,36.9,10.8,-8.8,-19.7,472,
2008-02-14,-6.2,-10.4,-1,0.001,9,4.5,2.4,-19.9,20,33.6,10.8,-6.2,-13.7,476,
2008-02-15,-6.4,-9.7,-1.9,0.001,7.7,3.6,1.8,-18.8,20,39.9,10.8,-6,-13.9,484,
2008-02-18,-6.2,-16,3.4,0.001,4.9,3.5,0.9,-17.3,15,47.1,10.9,-6,-19.2,486,
2008-02-19,-2.5,-7.8,2.4,0.001,7.4,4.3,1.7,-15.4,16,38.3,11,-4,-13.2,492,
2008-02-20,-0.8,-3.9,4.5,0.001,8.1,4,1.9,-11.5,24,46,11,-1.7,-9.4,492,
2008-02-21,-0.9,-8.7,7.6,0.001,6.6,3.7,1.3,-11.8,20,46.5,11,-2.4,-13.2,464,
2008-02-22,3,-2.4,8.7,0.001,10.8,6,2.5,-5.8,31,54.6,11.1,0.9,-8.1,442,
2008-02-25,-5,-12.8,2.1,0.5,7.3,5.2,2,-8.7,40,77.4,11.2,-3.6,-13,438,
2008-02-26,-2.6,-6,0.4,1.6,9.1,4,1.9,-7.9,49,67.3,11.3,0.3,-5.8,446,
2008-02-27,-2.9,-7.6,2.6,0.001,10.9,5.1,2.3,-12.1,35,49.8,11.3,-1.7,-8.5,446,
2008-02-28,-1.1,-9.9,5.3,0.001,7.1,4.2,1.8,-9.7,19,55.4,11.3,-1.5,-10.7,446,
2008-02-29,1.9,-1.1,5.1,0.001,9.9,5.9,3.6,-6,37,56.1,11.3,0.9,-3.2,464,
2008-03-03,-1.2,-3.7,2,10,6.5,5,1.3,-3.3,64,85.6,11.5,0.4,-4,464,
2008-03-04,-3.9,-9.5,0.001,3.5,6.2,4.4,1.5,-5.9,71,85.8,11.5,0.9,-10.6,454,
2008-03-05,-3.3,-11.3,3,0.001,6.5,3.3,1.1,-9.8,31,63.5,11.5,0.2,-12,454,
2008-03-06,-1.2,-7.3,3.7,0.1,11.5,6.6,1.9,-7.5,28,64.3,11.6,0.7,-8.2,430,
2008-03-07,-2.2,-6.7,4.7,0.001,6.3,4.5,1.2,-5.6,35,78.8,11.6,0.5,-7.1,430,
2008-03-10,5.5,1.7,11.3,0.001,8,4.6,2.2,-6.4,28,42.6,11.7,2.8,-1.1,432,
2008-03-11,5.9,0.5,15.3,0.001,7.2,5.2,1.5,-1.4,26,62.1,11.8,3.1,-2.1,458,
2008-03-12,5.1,-2.1,14.4,0.001,7,4.2,1.1,-1.1,30,70,11.8,3.7,-2.3,442,
2008-03-13,5.7,-0.6,11.1,0.001,7.2,4.3,1.3,-1.8,29,62.6,11.9,2.2,-1.5,442,
2008-03-14,1.2,-2.5,5.7,1.5,7.9,5.7,2.6,-0.5,75,88.8,11.9,4.1,-2.3,442,
2008-03-17,3.6,-4.8,14.8,0.001,7.9,5.8,1.3,-4.2,13,62.3,12,2.6,-5.5,472,
2008-03-18,7.3,-2.2,17.2,0.001,7.1,4.3,1.2,-4.8,15,50.3,12.1,4.9,-3.2,462,
2008-03-19,3.1,-1.3,9,2,9.7,5.5,2.3,-1.6,37,73.5,12.1,2.3,-2.3,442,
2008-03-20,1.1,-3.3,6.6,0.001,8.1,5.3,2.7,-4.7,24,68.3,12.1,2.8,-3.5,442,
2008-03-21,4.1,-6.1,15.3,0.001,7.5,5.1,1.2,-7.6,9,50.6,12.2,2.9,-7,442,
2008-03-24,6.2,2.2,11.5,1,11.9,6.5,3,-2,30,59.8,12.3,6,1.2,478,
2008-03-25,2.1,-1.3,6,0.3,11.5,6.2,3.7,-7.3,28,51.5,12.3,3.4,-2.7,502,
2008-03-26,2.3,-0.5,6.3,0.001,7.9,4.7,2.3,-5.2,42,58.1,12.4,4.1,-1.3,540,
2008-03-27,3.2,-1.4,8.2,0.001,9.8,5.6,2.5,-5.6,28,55.8,12.4,3.4,-2.7,524,
2008-03-28,1.6,-2,6.2,0.001,7.3,5.5,1.8,-2.6,44,74.6,12.5,2.9,-3.5,514,
2008-03-31,1.8,-0.7,5.4,5,6.9,5.5,1.5,-0.4,64,85.9,12.6,1.2,-1.9,586,
2008-04-01,5.6,0.3,10.7,0.001,7.4,4.3,2,-2.5,36,57.5,12.6,5,-1.8,606,
2008-04-02,4.7,2.9,8,2.5,10.6,5.5,2.8,-1.7,50,63.4,12.7,4.9,0.3,624,
2008-04-03,6.4,2.7,12.1,0.001,9.7,4.8,2.8,-6.5,22,41.4,12.7,5.5,-1.1,624,
2008-04-04,7.2,0.5,13.2,0.001,8.9,4.7,2.1,-9.2,14,31.3,12.7,5.2,-2.8,594,
2008-04-07,5.8,2.1,11.8,3,8.6,5.5,2,3.8,25,87.8,12.9,7.4,0.2,604,
2008-04-08,7.9,-0.1,16.2,0.001,8,5.9,1.6,-2.3,17,56.4,12.9,9.6,-1.6,584,
2008-04-10,5.3,2,8.2,15.5,11.7,6.8,3.5,3.2,79,86.6,13,6,0.1,558,
2008-04-11,7.1,-0.4,16.8,0.001,8.5,6.2,1.7,2.6,26,78.1,13,8.8,-1.4,556,
2008-04-14,10,0.8,19.8,0.001,7.6,3.9,0.8,2.6,26,67,13.1,11.7,-0.1,560,
2008-04-15,12.8,2.4,23,0.001,7.3,4.8,1.4,-0.3,11,49.6,13.2,14,0.1,560,
2008-04-16,13,5.8,21.4,0.001,7.7,4.8,1.6,2.2,16,53.3,13.2,14,4.2,564,
2008-04-17,8.8,8.1,10.1,11.5,8.8,4.3,2.5,7.9,83,94.3,13.2,9,8.2,544,
2008-04-18,10.6,5.8,18,0.1,8.1,5.9,3,4.6,30,71.4,13.3,12.8,4.2,504,
2008-04-21,11.6,5.3,18.9,0.001,7.5,4.3,1.3,-0.6,19,46.8,13.4,12.5,3.1,458,
2008-04-22,15.3,7.9,22.5,0.001,7.6,5.3,1.6,0.3,17,40.3,13.4,14.8,6.5,458,
2008-04-23,9.9,4.1,14.4,1,9.3,5.1,2.8,5,43,72.8,13.5,13.3,4.7,458,
2008-04-24,7,1.7,13,0.001,9,4.2,2.3,-6,19,42,13.5,13.8,0.4,438,
2008-04-25,11.3,4.1,17.3,0.001,10.8,6.5,3.2,-4,21,35.8,13.5,13.2,1.4,404,
2008-04-28,10.6,-1.3,18.8,0.001,7.7,5.2,2,-4.2,12,43.1,13.6,13.5,-1.7,393,
2008-04-29,17.1,10.8,23,0.001,9.5,5.6,3.3,1.6,20,37.6,13.7,19.1,7.4,394,
2008-04-30,19.3,15,24.3,0.001,9.6,6.3,2.7,1.7,20,31.8,13.7,20.4,8.7,420,
2008-05-02,18.8,8.5,28.6,0.001,6.9,4,1,6.7,22,51.6,13.8,21.3,7,398,
2008-05-06,15.4,7,21.2,0.001,11.4,7,3.5,-6.2,12,24.3,13.9,16.2,3.8,400,
2008-05-07,18.1,13.9,23.4,0.001,10.2,5.7,2.6,-3,9,27.1,13.9,17.8,9.2,390,
2008-05-08,14.5,8.6,21.3,0.001,7.1,4.1,1.6,1,16,42.4,14,16.5,6.9,386,
2008-05-09,10.7,5.3,16.3,0.001,8.7,5.2,2.5,2.6,25,62.3,14,16.5,3.9,386,
2008-05-13,6,5.2,7.1,17.5,7.4,4.6,2.5,4.1,76,88,14.1,9.8,5,403,
2008-05-14,9.7,3.1,15.9,0.1,7.1,3.9,1.4,2,32,62.5,14.1,13.6,2.5,398,
2008-05-15,11.6,4.7,19.2,0.001,7.2,4.1,1.6,1.5,25,54.1,14.2,15.8,1.8,413,
2008-05-16,11.9,4.3,20.3,0.001,6.2,3.7,1.2,2.9,23,60.5,14.2,15.2,2.6,421,
2008-05-19,11.9,6.4,17.9,9,9.6,5.3,2.5,2.7,27,58.5,14.3,14.6,5.7,422,
2008-05-20,12.3,5.1,18.7,0.001,7.4,4.1,1.8,3.3,33,56.6,14.3,17,3.4,414,
2008-05-21,18.3,10.6,23.1,0.001,13.5,7.3,3.2,3.7,29,39,14.3,18.2,7.6,404,
2008-05-22,20,14.4,27.5,0.001,9.9,5.3,3,4.9,16,40.9,14.3,20.4,11.6,399,
2008-05-23,18.3,12.7,24.8,0.001,6.3,4.4,1.4,12.6,43,72.3,14.4,19.4,10.2,399,
2008-05-26,18.7,13.3,24.6,0.001,7.9,5.5,1.7,8.7,26,55.3,14.4,24,10.6,389,
2008-05-27,20.7,10.4,28.1,0.001,10.3,5.1,2.1,7.3,19,48.4,14.5,24.3,9.9,389,
2008-05-28,17.5,15.5,20.9,6,8,5.1,2,14,40,82.1,14.5,17.8,15.3,386,
2008-05-29,14.3,13.1,16.3,0.2,7.1,4.2,2,13,82,92.4,14.5,17.8,13.1,367,
2008-05-30,14.2,9,19.5,0.001,7,3.7,1.7,9.7,57,75.3,14.5,16.7,7.4,344,
2008-06-02,12.6,7.6,18.2,0.1,7.4,5.1,1.7,10.3,64,86.6,14.6,17.9,7.6,344,
2008-06-03,11.5,10.8,12.8,1.5,7.5,4.5,2.5,10.9,89,96.1,14.6,15.4,12,306,
2008-06-04,10.5,9.4,11.4,6,5.5,3.3,1.8,9.8,91,95.9,14.6,14,10.8,310,
2008-06-05,10.2,8.5,11.4,32,4.9,3.4,1.2,9.3,91,94.6,14.6,12.4,9.2,310,
2008-06-09,18.1,13.1,25.7,3.5,5.4,3.3,1,13.8,44,78.1,14.7,21.6,13.8,346,
2008-06-10,19.9,12.9,27.7,0.001,6.6,4.6,1.6,13.2,38,68,14.7,23,12.8,356,
2008-06-11,15.6,10.2,20.7,0.001,7.3,4.2,1.8,10.3,42,73.1,14.7,20.4,10.6,356,
2008-06-12,18,6,28.7,0.001,6.2,3.7,0.9,6.5,17,53.6,14.7,21.9,6.6,340,
2008-06-13,21.3,13.2,29.8,0.001,7.1,4.1,1.7,11,24,55.3,14.7,24.6,10.8,330,
2008-06-16,13.7,7.1,20,0.001,6.1,4.6,1.7,9.7,55,78.5,14.7,21.6,5.9,340,
2008-06-17,16.4,8,21.8,0.001,6.8,5,1.6,11.9,54,76.3,14.7,20.8,7.6,350,
2008-06-18,18.5,13.4,22.1,51.5,14.5,6.7,2.4,16.8,79,90.3,14.7,19,14.3,396,
2008-06-19,19.3,15.1,25.4,0.001,9.1,5.6,2,13.5,48,70.6,14.7,21.6,14.7,480,
2008-06-20,19.9,12.9,28.4,0.001,7.4,5.3,1.4,13,30,68.6,14.7,23.1,12.7,444,
2008-06-23,14.1,11.9,17.6,0.5,9,6.4,3,11.4,67,84.6,14.7,18.8,13.2,368,
2008-06-24,13.8,11.8,16.6,0.5,6.7,4.2,2.1,12.6,83,92.9,14.7,17.4,13.6,350,
2008-06-25,14.4,12.7,16.3,1.5,7.1,4.3,1.9,12.5,61,88.8,14.7,17.9,13,310,
2008-06-26,15.5,9.5,21.1,0.001,7.8,5.7,2.2,10.8,56,75.6,14.7,20.8,9.5,292,
2008-06-27,18.4,11.1,24.7,2,7.5,5.2,1.6,14.7,53,81.3,14.7,22.9,10.7,294,
2008-06-30,17.6,13.7,23.8,0.2,6.1,4.4,1.4,15.5,67,88.1,14.7,21.3,14,300,
2008-07-01,20.4,15.4,27.6,0.001,7.3,4.7,1.3,15.2,41,74.8,14.7,22.9,15.1,292,
2008-07-02,21.4,14.5,27,0.4,8.8,5.1,2.7,17.2,63,77.8,14.7,22.4,14.4,302,
2008-07-03,21.8,20.1,24.8,0.4,10.3,6,3.3,15.9,57,69.9,14.7,21.6,18,272,
2008-07-04,24.5,20.2,29.7,0.001,8.4,5.5,2.4,16.7,40,62.8,14.7,25.5,16,268,
2008-07-07,26.1,22.4,31.3,0.001,7.8,4.3,1.8,18.6,43,64.9,14.6,29,20.9,282,
2008-07-08,24,19.9,30.4,2,7.2,4.7,1.3,19.4,45,77.8,14.6,28.7,18.6,300,
2008-07-09,24.8,19.7,31.6,0.001,6.3,4.4,1.2,18.9,36,73.9,14.6,30.7,19.5,300,
2008-07-10,24.9,19,32.2,0.001,5.7,3.6,1.1,17.5,35,67,14.6,29.7,18.8,284,
2008-07-11,24.5,18.9,32.3,0.001,8.5,4.7,1.5,16.1,30,63.4,14.6,29.2,18.2,298,
2008-07-14,23.1,17.8,28.9,0.001,7.3,5.1,1.5,19.6,55,81.9,14.5,26.2,17.1,340,
2008-07-15,23.4,20.2,30.4,16.5,5.6,3.6,1,21,52,87,14.5,25.5,20.2,349,
2008-07-16,23.8,19.2,27.1,3,10.2,5.4,2.6,18.8,57,74.6,14.5,24.3,19.6,336,
2008-07-17,23.8,19.1,29.3,5.5,7.2,4.1,1.5,17.8,45,71.8,14.4,25.6,18.4,326,
2008-07-18,23.8,16.6,30.9,0.001,6.7,4.3,1.1,16.4,33,66.9,14.4,26.4,15.9,336,
2008-07-21,23.7,22,27.6,0.1,12.4,7.2,3.6,18.4,56,72.5,14.3,23.9,20,323,
2008-07-22,23.2,21.3,27.2,0.001,7.8,4.4,2,17.5,57,71,14.3,24,19.2,344,
2008-07-23,22.7,18.6,27.4,1,5.3,2.8,1.1,17.1,50,72.5,14.3,23.4,17.2,350,
2008-07-24,20.1,18.6,23.8,44,6.7,4.8,1.3,18.9,85,93.5,14.3,22.2,18.7,360,
2008-07-25,19.4,18.6,21,108,6.4,3.2,1,18.6,91,95.6,14.3,21.1,18.9,386,
2008-07-28,24.5,19.3,28.8,0.001,7.6,3.9,1.7,18.8,53,72.1,14.2,25.3,18.9,436,
2008-07-29,26.2,22.4,31,0.001,7.5,5.1,1.7,19.8,50,69,14.1,29,20.8,446,
2008-07-30,22.8,20,27.5,1,5.9,3.9,1.2,18.9,59,79.9,14.1,23.1,18.7,470,
2008-07-31,23.7,19.6,29.2,0.1,4.3,2.5,0.6,18.9,51,76.4,14.1,24.6,19.1,490,
2008-08-01,25.2,18.8,29.9,0.001,10.3,6,2.6,18.7,51,68.9,14,28.4,18.6,490,
2008-08-04,21.7,16,27.5,0.001,7.3,4.7,1.3,18.1,56,82,14,25,15.7,548,
2008-08-05,22.8,17,29.8,0.001,6.8,4.7,1.3,18.4,43,79,13.9,26.1,18.9,600,
2008-08-06,21.7,15.2,27.8,0.001,6.8,4.6,1.7,15.7,41,72,13.9,28.5,14.9,640,
2008-08-07,21.2,12.1,29.8,0.001,5.9,4.1,1.3,14.4,38,68.6,13.9,27,12.5,630,
2008-08-08,23,14.9,32,0.001,6.8,3.9,1.3,16.4,34,68.9,13.8,27.9,15.1,634,
2008-08-11,24.5,16.6,32,0.001,7.3,4.6,1.6,19.1,46,74.4,13.7,31.1,17.3,620,
2008-08-12,23.2,21.1,30.7,5.5,6.3,4.2,1.2,20.5,54,85.8,13.7,25.5,21,602,
2008-08-13,24.3,21.3,31.4,2,5.4,3,0.8,21.1,48,84.3,13.7,26.9,21.6,606,
2008-08-14,23.8,21.3,28.9,5,6.9,5.1,1.6,20.9,55,85,13.6,27,21.4,668,
2008-08-18,20.7,16.5,23.7,22,12.1,6,2.9,17.5,70,82.6,13.5,20.2,17.3,650,
2008-08-19,21.5,18.9,25.3,0.001,12.4,6.6,3.2,14.1,47,63.5,13.5,21.7,17.4,640,
2008-08-20,17,15,21.8,0.5,9.1,6.2,2.3,14.2,68,84,13.4,19,15.4,620,
2008-08-21,15.7,10.7,21,0.001,7.4,5.1,2.1,10.9,45,75.3,13.4,20.8,11,620,
2008-08-22,15.6,12.8,19.4,54,4.9,3.2,0.9,14.5,86,93.5,13.4,17,13.1,620,
2008-08-25,17.3,13.4,22.2,0.001,7.3,4.6,1.8,13.7,60,80.6,13.2,21.4,13.3,606,
2008-08-26,16.4,14.6,20.4,0.1,7.6,5.6,2.1,13.1,62,81,13.2,19.5,14.5,616,
2008-08-27,16.2,12.6,20.2,0.2,8,5.8,1.9,14.3,76,89.3,13.2,18.9,12.4,630,
2008-08-28,17.1,13.4,20,0.001,6.4,4.8,1.4,14.9,76,87.8,13.1,20.5,12.8,668,
2008-08-29,18,12.8,23.8,0.001,7.3,5.3,1.9,14.5,55,81.3,13.1,21.7,12.5,658,
2008-09-01,17.4,15.3,19.1,9,5,3.4,0.7,16.6,92,95.3,13,19.7,17.1,684,
2008-09-02,15.9,14.3,17.4,16,7.3,3.9,1.9,14.9,88,93.9,12.9,18.6,14.3,702,
2008-09-03,17.5,11.4,24.8,0.001,5.9,4.4,1.1,13.6,45,80.6,12.9,21.7,13.4,642,
2008-09-04,16.8,11,23.8,0.001,6.2,4,1.2,12.5,40,78.3,12.9,21.7,12.2,624,
2008-09-05,17.8,11.6,24.1,0.001,6.8,4.5,1.4,13.5,52,77.8,12.8,22.1,12.2,644,
2008-09-08,17,11.4,22.5,0.001,7.7,5.6,1.8,13.5,48,81.4,12.7,19.6,11.8,620,
2008-09-09,18.1,12.2,25.8,0.001,6.7,4.6,1.2,14.6,47,82,12.7,21.8,14,580,
2008-09-10,18.8,12.5,27.6,0.001,5.4,3.7,1.2,12.8,27,73.5,12.6,23.8,14.8,550,
2008-09-11,19.5,14.8,25.9,0.001,6,3.5,1,13.7,38,71.6,12.6,22.8,13.8,550,
2008-09-12,19.2,13.3,26.8,0.001,5.4,4,0.9,14.5,48,76.4,12.5,22.1,12.2,540,
2008-09-16,19,12.5,27.3,0.001,5.1,3.3,0.7,13,26,73,12.4,22.7,10.9,540,
2008-09-17,18,11.9,27.4,0.001,7.2,4.9,1.1,12.6,27,74.5,12.4,22.6,10.4,550,
2008-09-18,17.6,9.2,27.4,0.001,6.3,3.9,1.1,9.9,19,66.4,12.3,21.9,9,514,
2008-09-19,17.5,10,25,0.001,7.7,5.1,1.5,11.7,30,72.9,12.3,21.6,8.5,466,
2008-09-22,19.3,13.6,24.7,0.001,6.5,4.1,1,14.6,48,76.1,12.2,21,13.8,434,
2008-09-23,18,15.4,21.6,1,7.4,4.7,1.5,15.2,65,84.5,12.1,19.5,16.5,430,
2008-09-24,15.7,15.2,16.8,1,6.5,4.1,1.8,14.2,87,91.3,12.1,17.3,15.4,424,
2008-09-25,15.8,14.4,18.8,0.5,9.4,5.3,2.7,10.7,43,72.3,12.1,17.8,13.6,374,
2008-09-26,11.4,5.2,16.6,0.001,8.5,6.5,1.8,4.6,32,64.9,12,14.3,5.6,360,
2008-09-29,13.2,9.6,18.6,0.001,6,4.3,1.3,9.8,56,81.3,11.9,15.9,9.6,360,
2008-09-30,13,7.5,21.3,0.001,4.7,2.8,0.8,9.1,48,79.8,11.9,15.9,6,340,
2008-10-01,12.4,7.1,16.9,0.4,8.2,5.3,1.3,10,71,86,11.8,14,4.7,340,
2008-10-02,13.7,7.2,23.2,0.001,5.3,3.6,0.8,8.2,27,74.5,11.8,16,6.7,340,
2008-10-06,14.7,9.6,22.1,0.1,6.2,4.3,1.3,9.4,30,74.8,11.6,17.3,7.9,370,
2008-10-07,13.5,9.8,19.7,2,9.2,6.6,2.4,8.9,47,75.4,11.6,15.9,7.3,382,
2008-10-08,13.6,9.6,19.9,0.001,6.5,3.7,1.4,10.2,51,81,11.5,15.6,8.6,382,
2008-10-09,15.2,9.6,23.2,0.001,5.8,3.9,1.2,9.2,32,70.6,11.5,16.2,8.7,366,
2008-10-10,15.8,11.2,20.1,0.001,8.4,5.2,2.5,9.2,49,65.3,11.5,15.6,7.8,366,
2008-10-13,10.7,1.5,21.1,0.001,5.7,3.9,0.9,2.4,15,64.1,11.3,11.8,-1.6,386,
2008-10-14,12.2,5,20.5,0.001,8.1,5.4,1.3,1.2,14,55,11.3,12.4,1.5,390,
2008-10-15,11.8,4.2,21.6,0.001,4.8,3.2,0.7,4.1,27,65.9,11.3,12.2,0.6,394,
2008-10-16,13,4.7,23.9,0.001,5.4,3.7,0.9,3.8,19,61.8,11.2,12.7,1,392,
2008-10-17,13.5,6.4,22.4,0.001,6.3,4.4,0.9,7,24,70,11.2,13.8,3.6,382,
2008-10-20,12.2,5.1,20.7,0.001,7.2,5.1,1.2,6.1,36,69.8,11.1,12.5,2.4,386,
2008-10-21,13.7,6,23.3,0.001,5.4,3.4,0.8,7,27,70.1,11,13.4,2.7,404,
2008-10-22,12.3,10.6,14,13.5,5,3,0.6,10.8,74,91.4,11,13.3,10.5,376,
2008-10-23,16,12.5,19.4,3.5,10,4.9,1.7,13.3,70,84.8,11,15.6,11.5,398,
2008-10-24,9,4.8,16.1,0.001,12.9,6.3,3.4,-0.2,38,53.5,10.9,9.3,1.9,388,
2008-10-27,6.6,3.4,10.4,0.001,10.1,4.4,2.1,-1.9,37,55.5,10.8,5.5,0.1,368,
2008-10-28,8.6,4.3,14.4,0.001,7.7,4.8,2.5,-2.6,24,47,10.8,6.2,0.3,368,
2008-10-29,7.9,4.2,13.4,0.001,7.4,3.9,1.2,-0.5,28,58.4,10.8,6.8,0.8,340,
2008-10-30,7.8,2.9,13.1,0.001,7.3,4.4,1.6,-3.6,18,47.1,10.7,4.8,-0.7,346,
2008-10-31,7,3.1,10.1,1.5,7.5,4.2,1.7,2.8,62,75.1,10.7,6.1,-0.2,346,
2008-11-03,9.3,5,14.3,0.001,12.2,5,2.4,-2.4,22,45.6,10.6,5.7,-0.6,374,
2008-11-04,5.1,-2.4,14.1,0.001,6,3.6,1.1,-9.9,9,38.5,10.5,2.3,-4.4,374,
2008-11-05,9,1.4,17.2,0.001,8.9,4.9,1.6,-6.8,14,36.8,10.5,4,-2.3,374,
2008-11-06,12.7,3.7,17.3,0.001,8.7,4.3,2.1,5.9,53,63.6,10.5,9.3,-0.2,364,
2008-11-07,9.8,7.2,14.6,0.001,6.7,4.6,1.3,2.9,24,65.8,10.5,9,4.1,360,
2008-11-10,4.5,3.1,9.2,0.1,6.7,4.7,1.7,1.9,55,83.5,10.3,6.7,2.3,348,
2008-11-11,3.7,-1,10.4,0.001,5.1,3.4,0.6,0.5,51,81,10.3,4.2,-2.4,348,
2008-11-12,3.8,-3,14.8,0.001,6.1,4.7,0.8,-1.1,23,75.9,10.3,2,-3.5,348,
2008-11-13,5.3,-2.6,15.8,0.001,6.8,4.6,0.8,-1.1,26,69.1,10.3,2.1,-3.5,339,
2008-11-14,7,2.5,14.1,0.001,6.6,4.9,1.1,1,30,68.3,10.2,4.4,-1.2,354,
2008-11-17,2.5,-1.8,6.5,0.001,9.6,4.9,2.3,-9.8,30,40.3,10.1,0.6,-4.2,362,
2008-11-18,-5,-7.5,-1.3,0.001,11.7,5.4,3.1,-18.7,21,34,10.1,-3.7,-7.9,379,
2008-11-19,-6.8,-9.9,-2.6,0.001,10,4.6,2.4,-23.5,13,25.8,10.1,-5.8,-10,387,
2008-11-20,-1.6,-8.7,2.2,0.3,11.4,6.2,3.3,-9,32,58,10.1,-2.8,-10.3,464,
2008-11-21,1,-4.3,4.6,0.1,12.4,5.2,2.9,-11.1,22,42.3,10,-1.4,-7.5,490,
2008-11-24,1.9,-1.3,5,0.5,4.9,2.6,0.4,-0.7,67,83.5,10,0.7,-3.3,480,
2008-11-25,1.7,-2.7,7.3,0.001,5.3,3.1,1,-3.4,31,72.4,9.9,0.3,-3.9,450,
2008-11-26,1.3,-3.8,7.1,0.001,6,3.7,1,-4.5,39,68.1,9.9,-0.3,-4.5,452,
2008-11-27,1.8,-2.6,8.1,0.001,6,3.6,0.9,-2.2,39,76,9.9,0.7,-3.4,442,
2008-11-28,2.9,0.6,7.2,3.5,7.8,4.5,1.7,-0.9,57,77.1,9.9,2.1,-0.9,450,
2008-12-02,5.5,-1.6,10.6,0.001,11,5.8,2.7,-2.9,30,56.8,9.8,1.1,-3.6,396,
2008-12-03,2.5,-4.1,11.5,0.001,6.5,4.1,0.8,-2.2,40,73.8,9.8,-0.2,-4.4,374,
2008-12-04,5.5,0.001,8.8,7,12.2,6.7,3,0.001,35,69.4,9.8,2.5,-0.7,396,
2008-12-05,-8,-13.2,0.001,0.001,11.7,5.6,3.2,-21.4,21,33.6,9.7,-4.4,-11.3,406,
2008-12-08,2.6,-1.1,4.8,0.4,11.6,6,2.9,-3.1,51,66.5,9.7,-1.1,-4,436,
2008-12-09,3.5,-2.3,8.6,0.001,11.5,6.2,2.5,-5.2,30,55.4,9.7,-0.6,-4,416,
